Coord1,Coord2,Ind,Character,Kart,Wheel,Glider,Weight,Acceleration,On-road Traction,Off-road Traction,Mini-Turbo,Ground Speed,Water Speed,Anti-gravity Speed,Air Speed,Ground Handling,Water Handling,Anti-gravity Handling,Air Handling
Water Speed,Anti-gravity Handling,1627,Toad,Pipe Frame,Roller,Cloud Glider,4.0,18.0,7.0,13.0,17.0,4.0,10.0,5.0,8.0,17.0,15.0,16.0,15.0
Water Speed,Anti-gravity Handling,1626,Toad,Pipe Frame,Roller,Super Glider,5.0,17.0,7.0,13.0,16.0,5.0,10.0,4.0,9.0,17.0,15.0,16.0,14.0
Water Speed,Anti-gravity Handling,839,Luigi,Blue Falcon,Roller,Cloud Glider,6.0,13.0,7.0,9.0,13.0,10.0,12.0,11.0,13.0,12.0,12.0,15.0,12.0
Water Speed,Anti-gravity Handling,838,Luigi,Blue Falcon,Roller,Super Glider,7.0,12.0,7.0,9.0,12.0,11.0,12.0,10.0,14.0,12.0,12.0,15.0,11.0
Water Speed,Anti-gravity Handling,81,Luigi,Pipe Frame,Roller,Cloud Glider,7.0,16.0,9.0,10.0,16.0,7.0,13.0,8.0,11.0,15.0,13.0,14.0,13.0
Water Speed,Anti-gravity Handling,88,Luigi,Mach 8,Roller,Super Glider,10.0,12.0,8.0,10.0,13.0,10.0,13.0,11.0,15.0,12.0,11.0,14.0,12.0
Water Speed,Anti-gravity Handling,89,Luigi,Mach 8,Roller,Cloud Glider,9.0,13.0,8.0,10.0,14.0,9.0,13.0,12.0,14.0,12.0,11.0,14.0,13.0
Water Speed,Anti-gravity Handling,80,Luigi,Pipe Frame,Roller,Super Glider,8.0,15.0,9.0,10.0,15.0,8.0,13.0,7.0,12.0,15.0,13.0,14.0,12.0
Water Speed,Anti-gravity Handling,2871,Luigi,Tanooki Kart,Roller,Cloud Glider,9.0,12.0,10.0,13.0,13.0,8.0,14.0,10.0,13.0,14.0,13.0,13.0,14.0
Water Speed,Anti-gravity Handling,2870,Luigi,Tanooki Kart,Roller,Super Glider,10.0,11.0,10.0,13.0,12.0,9.0,14.0,9.0,14.0,14.0,13.0,13.0,13.0
Water Speed,Anti-gravity Handling,3338,Metal Mario,Blue Falcon,Roller,Super Glider,11.0,11.0,10.0,9.0,11.0,13.0,14.0,12.0,16.0,10.0,10.0,13.0,9.0
Water Speed,Anti-gravity Handling,3339,Metal Mario,Blue Falcon,Roller,Cloud Glider,10.0,12.0,10.0,9.0,12.0,12.0,14.0,13.0,15.0,10.0,10.0,13.0,10.0
Water Speed,Anti-gravity Handling,3813,Metal Mario,Mach 8,Roller,Cloud Glider,13.0,12.0,11.0,10.0,13.0,11.0,15.0,14.0,16.0,10.0,9.0,12.0,11.0
Water Speed,Anti-gravity Handling,3805,Metal Mario,Pipe Frame,Roller,Cloud Glider,11.0,15.0,12.0,10.0,15.0,9.0,15.0,10.0,13.0,13.0,11.0,12.0,11.0
Water Speed,Anti-gravity Handling,3402,Luigi,Landship,Roller,Super Glider,7.0,15.0,6.0,12.0,15.0,8.0,15.0,6.0,13.0,14.0,14.0,12.0,13.0
Water Speed,Anti-gravity Handling,3403,Luigi,Landship,Roller,Cloud Glider,6.0,16.0,6.0,12.0,16.0,7.0,15.0,7.0,12.0,14.0,14.0,12.0,14.0
Water Speed,Anti-gravity Handling,3624,Donkey Kong,Blue Falcon,Roller,Super Glider,9.0,11.0,12.0,8.0,11.0,14.0,15.0,13.0,17.0,9.0,9.0,12.0,8.0
Water Speed,Anti-gravity Handling,3625,Donkey Kong,Blue Falcon,Roller,Cloud Glider,8.0,12.0,12.0,8.0,12.0,13.0,15.0,14.0,16.0,9.0,9.0,12.0,9.0
Water Speed,Anti-gravity Handling,3804,Metal Mario,Pipe Frame,Roller,Super Glider,12.0,14.0,12.0,10.0,14.0,10.0,15.0,9.0,14.0,13.0,11.0,12.0,10.0
Water Speed,Anti-gravity Handling,3812,Metal Mario,Mach 8,Roller,Super Glider,14.0,11.0,11.0,10.0,12.0,12.0,15.0,13.0,17.0,10.0,9.0,12.0,10.0
Water Speed,Anti-gravity Handling,4002,Donkey Kong,Mach 8,Roller,Super Glider,12.0,11.0,13.0,9.0,12.0,13.0,16.0,14.0,18.0,9.0,8.0,11.0,9.0
Water Speed,Anti-gravity Handling,4003,Donkey Kong,Mach 8,Roller,Cloud Glider,11.0,12.0,13.0,9.0,13.0,12.0,16.0,15.0,17.0,9.0,8.0,11.0,10.0
Water Speed,Anti-gravity Handling,3994,Donkey Kong,Pipe Frame,Roller,Super Glider,10.0,14.0,14.0,9.0,14.0,11.0,16.0,10.0,15.0,12.0,10.0,11.0,9.0
Water Speed,Anti-gravity Handling,3995,Donkey Kong,Pipe Frame,Roller,Cloud Glider,9.0,15.0,14.0,9.0,15.0,10.0,16.0,11.0,14.0,12.0,10.0,11.0,10.0
Water Speed,Anti-gravity Handling,4215,Metal Mario,Tanooki Kart,Roller,Cloud Glider,13.0,11.0,13.0,13.0,12.0,10.0,16.0,12.0,15.0,12.0,11.0,11.0,12.0
Water Speed,Anti-gravity Handling,4214,Metal Mario,Tanooki Kart,Roller,Super Glider,14.0,10.0,13.0,13.0,11.0,11.0,16.0,11.0,16.0,12.0,11.0,11.0,11.0
Water Speed,Anti-gravity Handling,4149,Wario,Blue Falcon,Roller,Cloud Glider,9.0,11.0,7.0,9.0,11.0,14.0,16.0,15.0,17.0,8.0,8.0,11.0,8.0
Water Speed,Anti-gravity Handling,4148,Wario,Blue Falcon,Roller,Super Glider,10.0,10.0,7.0,9.0,10.0,15.0,16.0,14.0,18.0,8.0,8.0,11.0,7.0
Water Speed,Anti-gravity Handling,6257,Wario,Mach 8,Roller,Cloud Glider,12.0,11.0,8.0,10.0,12.0,13.0,17.0,16.0,18.0,8.0,7.0,10.0,9.0
Water Speed,Anti-gravity Handling,6322,Metal Mario,Landship,Roller,Super Glider,11.0,14.0,9.0,12.0,14.0,10.0,17.0,8.0,15.0,12.0,12.0,10.0,11.0
Water Speed,Anti-gravity Handling,6323,Metal Mario,Landship,Roller,Cloud Glider,10.0,15.0,9.0,12.0,15.0,9.0,17.0,9.0,14.0,12.0,12.0,10.0,12.0
Water Speed,Anti-gravity Handling,6256,Wario,Mach 8,Roller,Super Glider,13.0,10.0,8.0,10.0,11.0,14.0,17.0,15.0,19.0,8.0,7.0,10.0,8.0
Water Speed,Anti-gravity Handling,6232,Donkey Kong,Tanooki Kart,Roller,Super Glider,12.0,10.0,15.0,12.0,11.0,12.0,17.0,12.0,17.0,11.0,10.0,10.0,10.0
Water Speed,Anti-gravity Handling,6248,Wario,Pipe Frame,Roller,Super Glider,11.0,13.0,9.0,10.0,13.0,12.0,17.0,11.0,16.0,11.0,9.0,10.0,8.0
Water Speed,Anti-gravity Handling,6233,Donkey Kong,Tanooki Kart,Roller,Cloud Glider,11.0,11.0,15.0,12.0,12.0,11.0,17.0,13.0,16.0,11.0,10.0,10.0,11.0
Water Speed,Anti-gravity Handling,6249,Wario,Pipe Frame,Roller,Cloud Glider,10.0,14.0,9.0,10.0,14.0,11.0,17.0,12.0,15.0,11.0,9.0,10.0,9.0
Water Speed,Anti-gravity Handling,6380,Donkey Kong,Landship,Roller,Super Glider,9.0,14.0,11.0,11.0,14.0,11.0,18.0,9.0,16.0,11.0,11.0,9.0,10.0
Water Speed,Anti-gravity Handling,6381,Donkey Kong,Landship,Roller,Cloud Glider,8.0,15.0,11.0,11.0,15.0,10.0,18.0,10.0,15.0,11.0,11.0,9.0,11.0
Water Speed,Anti-gravity Handling,6422,Wario,Tanooki Kart,Roller,Super Glider,13.0,9.0,10.0,13.0,10.0,13.0,18.0,13.0,18.0,10.0,9.0,9.0,9.0
Water Speed,Anti-gravity Handling,6423,Wario,Tanooki Kart,Roller,Cloud Glider,12.0,10.0,10.0,13.0,11.0,12.0,18.0,14.0,17.0,10.0,9.0,9.0,10.0
Water Speed,Anti-gravity Handling,6464,Wario,Landship,Roller,Super Glider,10.0,13.0,6.0,12.0,13.0,12.0,19.0,10.0,17.0,10.0,10.0,8.0,9.0
Water Speed,Anti-gravity Handling,6465,Wario,Landship,Roller,Cloud Glider,9.0,14.0,6.0,12.0,14.0,11.0,19.0,11.0,16.0,10.0,10.0,8.0,10.0
Water Speed,Anti-gravity Handling,6478,Wario,Landship,Off-Road,Super Glider,13.0,10.0,9.0,14.0,8.0,15.0,20.0,12.0,15.0,7.0,7.0,6.0,7.0
Water Speed,Anti-gravity Handling,6479,Wario,Landship,Off-Road,Cloud Glider,12.0,11.0,9.0,14.0,9.0,14.0,20.0,13.0,14.0,7.0,7.0,6.0,8.0
Water Speed,Air Handling,3665,Baby Peach,Cat Cruiser,Roller,Cloud Glider,2.0,17.0,8.0,13.0,18.0,2.0,6.0,4.0,8.0,19.0,16.0,18.0,20.0
Water Speed,Air Handling,2577,Baby Peach,Landship,Roller,Cloud Glider,0.0,18.0,4.0,16.0,19.0,1.0,9.0,1.0,6.0,19.0,19.0,17.0,19.0
Water Speed,Air Handling,1745,Koopa Troopa,Landship,Roller,Cloud Glider,2.0,18.0,2.0,16.0,18.0,3.0,11.0,3.0,8.0,17.0,17.0,15.0,17.0
Water Speed,Air Handling,933,Toad,Landship,Roller,Cloud Glider,3.0,18.0,4.0,15.0,17.0,4.0,12.0,4.0,9.0,16.0,16.0,14.0,16.0
Water Speed,Air Handling,629,Cat Peach,Landship,Roller,Cloud Glider,3.0,18.0,3.0,14.0,17.0,5.0,13.0,5.0,10.0,15.0,15.0,13.0,15.0
Water Speed,Air Handling,2829,Luigi,Landship,Roller,Cloud Glider,6.0,16.0,6.0,12.0,16.0,7.0,15.0,7.0,12.0,14.0,14.0,12.0,14.0
Water Speed,Air Handling,4055,Metal Mario,Landship,Roller,Cloud Glider,10.0,15.0,9.0,12.0,15.0,9.0,17.0,9.0,14.0,12.0,12.0,10.0,12.0
Water Speed,Air Handling,4113,Donkey Kong,Landship,Roller,Cloud Glider,8.0,15.0,11.0,11.0,15.0,10.0,18.0,10.0,15.0,11.0,11.0,9.0,11.0
Water Speed,Air Handling,4197,Wario,Landship,Roller,Cloud Glider,9.0,14.0,6.0,12.0,14.0,11.0,19.0,11.0,16.0,10.0,10.0,8.0,10.0
Water Speed,Air Handling,4211,Wario,Landship,Off-Road,Cloud Glider,12.0,11.0,9.0,14.0,9.0,14.0,20.0,13.0,14.0,7.0,7.0,6.0,8.0
Anti-gravity Speed,Air Speed,10,Bowser,Mach 8,Sponge,Wario Wing,16.0,8.0,12.0,10.0,9.0,15.0,14.0,17.0,20.0,5.0,4.0,6.0,6.0
Anti-gravity Speed,Air Speed,134,Wario,Mach 8,Sponge,Wario Wing,15.0,8.0,11.0,11.0,9.0,15.0,14.0,17.0,20.0,6.0,5.0,7.0,7.0
Anti-gravity Speed,Air Speed,227,Bowser,Mach 8,Standard,Wario Wing,17.0,8.0,12.0,9.0,8.0,16.0,16.0,18.0,19.0,6.0,6.0,7.0,6.0
Anti-gravity Speed,Air Speed,301,Wario,Mach 8,Standard,Wario Wing,16.0,8.0,11.0,10.0,8.0,16.0,16.0,18.0,19.0,7.0,7.0,8.0,7.0
Anti-gravity Speed,Air Speed,355,Bowser,Mach 8,Slim,Wario Wing,17.0,6.0,14.0,5.0,7.0,17.0,15.0,20.0,18.0,7.0,7.0,7.0,7.0
Anti-gravity Speed,Air Speed,361,Wario,Mach 8,Slim,Wario Wing,16.0,6.0,13.0,6.0,7.0,17.0,15.0,20.0,18.0,8.0,8.0,8.0,8.0
Anti-gravity Speed,Ground Handling,3263,Baby Peach,Biddybuggy,Slim,Wario Wing,4.0,14.0,10.0,10.0,15.0,4.0,3.0,7.0,5.0,20.0,19.0,18.0,19.0
Anti-gravity Speed,Ground Handling,3264,Baby Peach,Biddybuggy,Slim,Peach Parasol,3.0,15.0,10.0,10.0,16.0,3.0,3.0,7.0,4.0,20.0,19.0,18.0,20.0
Anti-gravity Speed,Ground Handling,3262,Baby Peach,Biddybuggy,Slim,Cloud Glider,2.0,15.0,9.0,11.0,16.0,3.0,4.0,7.0,4.0,20.0,18.0,19.0,20.0
Anti-gravity Speed,Ground Handling,1949,Baby Peach,Standard Bike,Slim,Peach Parasol,4.0,13.0,12.0,11.0,14.0,5.0,4.0,9.0,6.0,19.0,18.0,17.0,19.0
Anti-gravity Speed,Ground Handling,1948,Baby Peach,Standard Bike,Slim,Wario Wing,5.0,12.0,12.0,11.0,13.0,6.0,4.0,9.0,7.0,19.0,18.0,17.0,18.0
Anti-gravity Speed,Ground Handling,1947,Baby Peach,Standard Bike,Slim,Cloud Glider,3.0,13.0,11.0,12.0,14.0,5.0,5.0,9.0,6.0,19.0,17.0,18.0,19.0
Anti-gravity Speed,Ground Handling,415,Koopa Troopa,Standard Bike,Slim,Cloud Glider,5.0,13.0,9.0,12.0,13.0,7.0,7.0,11.0,8.0,17.0,15.0,16.0,17.0
Anti-gravity Speed,Ground Handling,417,Koopa Troopa,Standard Bike,Slim,Peach Parasol,6.0,13.0,10.0,11.0,13.0,7.0,6.0,11.0,8.0,17.0,16.0,15.0,17.0
Anti-gravity Speed,Ground Handling,416,Koopa Troopa,Standard Bike,Slim,Wario Wing,7.0,12.0,10.0,11.0,12.0,8.0,6.0,11.0,9.0,17.0,16.0,15.0,16.0
Anti-gravity Speed,Ground Handling,1067,Toad,Standard Bike,Slim,Wario Wing,8.0,12.0,12.0,10.0,11.0,9.0,7.0,12.0,10.0,16.0,15.0,14.0,15.0
Anti-gravity Speed,Ground Handling,1066,Toad,Standard Bike,Slim,Cloud Glider,6.0,13.0,11.0,11.0,12.0,8.0,8.0,12.0,9.0,16.0,14.0,15.0,16.0
Anti-gravity Speed,Ground Handling,1068,Toad,Standard Bike,Slim,Peach Parasol,7.0,13.0,12.0,10.0,12.0,8.0,7.0,12.0,9.0,16.0,15.0,14.0,16.0
Anti-gravity Speed,Ground Handling,2260,Luigi,Biddybuggy,Slim,Cloud Glider,8.0,13.0,11.0,7.0,13.0,9.0,10.0,13.0,10.0,15.0,13.0,14.0,15.0
Anti-gravity Speed,Ground Handling,2261,Luigi,Biddybuggy,Slim,Wario Wing,10.0,12.0,12.0,6.0,12.0,10.0,9.0,13.0,11.0,15.0,14.0,13.0,14.0
Anti-gravity Speed,Ground Handling,2262,Luigi,Biddybuggy,Slim,Peach Parasol,9.0,13.0,12.0,6.0,13.0,9.0,9.0,13.0,10.0,15.0,14.0,13.0,15.0
Anti-gravity Speed,Ground Handling,2784,Cat Peach,Standard Bike,Slim,Cloud Glider,6.0,13.0,10.0,10.0,12.0,9.0,9.0,13.0,10.0,15.0,13.0,14.0,15.0
Anti-gravity Speed,Ground Handling,2785,Cat Peach,Standard Bike,Slim,Wario Wing,8.0,12.0,11.0,9.0,11.0,10.0,8.0,13.0,11.0,15.0,14.0,13.0,14.0
Anti-gravity Speed,Ground Handling,2786,Cat Peach,Standard Bike,Slim,Peach Parasol,7.0,13.0,11.0,9.0,12.0,9.0,8.0,13.0,10.0,15.0,14.0,13.0,15.0
Anti-gravity Speed,Ground Handling,3451,Luigi,Standard Bike,Slim,Peach Parasol,10.0,11.0,14.0,7.0,11.0,11.0,10.0,15.0,12.0,14.0,13.0,12.0,14.0
Anti-gravity Speed,Ground Handling,3450,Luigi,Standard Bike,Slim,Wario Wing,11.0,10.0,14.0,7.0,10.0,12.0,10.0,15.0,13.0,14.0,13.0,12.0,13.0
Anti-gravity Speed,Ground Handling,3449,Luigi,Standard Bike,Slim,Cloud Glider,9.0,11.0,13.0,8.0,11.0,11.0,11.0,15.0,12.0,14.0,12.0,13.0,14.0
Anti-gravity Speed,Ground Handling,4138,Metal Mario,Standard Bike,Slim,Cloud Glider,13.0,10.0,16.0,8.0,10.0,13.0,13.0,17.0,14.0,12.0,10.0,11.0,12.0
Anti-gravity Speed,Ground Handling,4139,Metal Mario,Standard Bike,Slim,Wario Wing,15.0,9.0,17.0,7.0,9.0,14.0,12.0,17.0,15.0,12.0,11.0,10.0,11.0
Anti-gravity Speed,Ground Handling,4140,Metal Mario,Standard Bike,Slim,Peach Parasol,14.0,10.0,17.0,7.0,10.0,13.0,12.0,17.0,14.0,12.0,11.0,10.0,12.0
Anti-gravity Speed,Ground Handling,4212,Donkey Kong,Standard Bike,Slim,Cloud Glider,11.0,10.0,18.0,7.0,10.0,14.0,14.0,18.0,15.0,11.0,9.0,10.0,11.0
Anti-gravity Speed,Ground Handling,4213,Donkey Kong,Standard Bike,Slim,Wario Wing,13.0,9.0,19.0,6.0,9.0,15.0,13.0,18.0,16.0,11.0,10.0,9.0,10.0
Anti-gravity Speed,Ground Handling,4214,Donkey Kong,Standard Bike,Slim,Peach Parasol,12.0,10.0,19.0,6.0,10.0,14.0,13.0,18.0,15.0,11.0,10.0,9.0,11.0
Anti-gravity Speed,Ground Handling,4318,Wario,Standard Bike,Slim,Cloud Glider,12.0,9.0,13.0,8.0,9.0,15.0,15.0,19.0,16.0,10.0,8.0,9.0,10.0
Anti-gravity Speed,Ground Handling,4319,Wario,Standard Bike,Slim,Wario Wing,14.0,8.0,14.0,7.0,8.0,16.0,14.0,19.0,17.0,10.0,9.0,8.0,9.0
Anti-gravity Speed,Ground Handling,4320,Wario,Standard Bike,Slim,Peach Parasol,13.0,9.0,14.0,7.0,9.0,15.0,14.0,19.0,16.0,10.0,9.0,8.0,10.0
Anti-gravity Speed,Ground Handling,4337,Wario,Mach 8,Slim,Wario Wing,16.0,6.0,13.0,6.0,7.0,17.0,15.0,20.0,18.0,8.0,8.0,8.0,8.0
Anti-gravity Speed,Ground Handling,4336,Wario,Mach 8,Slim,Cloud Glider,14.0,7.0,12.0,7.0,8.0,16.0,16.0,20.0,17.0,8.0,7.0,9.0,9.0
Anti-gravity Speed,Ground Handling,4338,Wario,Mach 8,Slim,Peach Parasol,15.0,7.0,13.0,6.0,8.0,16.0,15.0,20.0,17.0,8.0,8.0,8.0,9.0
Anti-gravity Speed,Water Handling,3856,Baby Peach,Steel Driver,Slim,Peach Parasol,7.0,9.0,10.0,9.0,11.0,7.0,7.0,7.0,3.0,16.0,20.0,14.0,17.0
Anti-gravity Speed,Water Handling,3855,Baby Peach,Steel Driver,Slim,Wario Wing,8.0,8.0,10.0,9.0,10.0,8.0,7.0,7.0,4.0,16.0,20.0,14.0,16.0
Anti-gravity Speed,Water Handling,4578,Baby Peach,Tanooki Kart,Slim,Peach Parasol,6.0,10.0,13.0,13.0,12.0,5.0,6.0,8.0,6.0,19.0,19.0,16.0,19.0
Anti-gravity Speed,Water Handling,4577,Baby Peach,Tanooki Kart,Slim,Wario Wing,7.0,9.0,13.0,13.0,11.0,6.0,6.0,8.0,7.0,19.0,19.0,16.0,18.0
Anti-gravity Speed,Water Handling,1097,Koopa Troopa,Steel Driver,Slim,Wario Wing,10.0,8.0,8.0,9.0,9.0,10.0,9.0,9.0,6.0,14.0,18.0,12.0,14.0
Anti-gravity Speed,Water Handling,1098,Koopa Troopa,Steel Driver,Slim,Peach Parasol,9.0,9.0,8.0,9.0,10.0,9.0,9.0,9.0,5.0,14.0,18.0,12.0,15.0
Anti-gravity Speed,Water Handling,1241,Baby Peach,Standard Bike,Slim,Wario Wing,5.0,12.0,12.0,11.0,13.0,6.0,4.0,9.0,7.0,19.0,18.0,17.0,18.0
Anti-gravity Speed,Water Handling,1242,Baby Peach,Standard Bike,Slim,Peach Parasol,4.0,13.0,12.0,11.0,14.0,5.0,4.0,9.0,6.0,19.0,18.0,17.0,19.0
Anti-gravity Speed,Water Handling,1247,Baby Peach,Blue Falcon,Slim,Wario Wing,4.0,10.0,10.0,9.0,11.0,8.0,4.0,9.0,7.0,17.0,18.0,18.0,16.0
Anti-gravity Speed,Water Handling,1248,Baby Peach,Blue Falcon,Slim,Peach Parasol,3.0,11.0,10.0,9.0,12.0,7.0,4.0,9.0,6.0,17.0,18.0,18.0,17.0
Anti-gravity Speed,Water Handling,1702,Toad,Steel Driver,Slim,Wario Wing,11.0,8.0,10.0,8.0,8.0,11.0,10.0,10.0,7.0,13.0,17.0,11.0,13.0
Anti-gravity Speed,Water Handling,1952,Baby Peach,Mach 8,Slim,Peach Parasol,6.0,11.0,11.0,10.0,13.0,6.0,5.0,10.0,7.0,17.0,17.0,17.0,18.0
Anti-gravity Speed,Water Handling,1951,Baby Peach,Mach 8,Slim,Wario Wing,7.0,10.0,11.0,10.0,12.0,7.0,5.0,10.0,8.0,17.0,17.0,17.0,17.0
Anti-gravity Speed,Water Handling,1863,Koopa Troopa,Tanooki Kart,Slim,Peach Parasol,8.0,10.0,11.0,13.0,11.0,7.0,8.0,10.0,8.0,17.0,17.0,14.0,17.0
Anti-gravity Speed,Water Handling,1862,Koopa Troopa,Tanooki Kart,Slim,Wario Wing,9.0,9.0,11.0,13.0,10.0,8.0,8.0,10.0,9.0,17.0,17.0,14.0,16.0
Anti-gravity Speed,Water Handling,1703,Toad,Steel Driver,Slim,Peach Parasol,10.0,9.0,10.0,8.0,9.0,10.0,10.0,10.0,6.0,13.0,17.0,11.0,14.0
Anti-gravity Speed,Water Handling,382,Toad,Tanooki Kart,Slim,Wario Wing,10.0,9.0,13.0,12.0,9.0,9.0,9.0,11.0,10.0,16.0,16.0,13.0,15.0
Anti-gravity Speed,Water Handling,698,Cat Peach,Steel Driver,Slim,Peach Parasol,10.0,9.0,9.0,7.0,9.0,11.0,11.0,11.0,7.0,12.0,16.0,10.0,13.0
Anti-gravity Speed,Water Handling,697,Cat Peach,Steel Driver,Slim,Wario Wing,11.0,8.0,9.0,7.0,8.0,12.0,11.0,11.0,8.0,12.0,16.0,10.0,12.0
Anti-gravity Speed,Water Handling,423,Koopa Troopa,Blue Falcon,Slim,Peach Parasol,5.0,11.0,8.0,9.0,11.0,9.0,6.0,11.0,8.0,15.0,16.0,16.0,15.0
Anti-gravity Speed,Water Handling,422,Koopa Troopa,Blue Falcon,Slim,Wario Wing,6.0,10.0,8.0,9.0,10.0,10.0,6.0,11.0,9.0,15.0,16.0,16.0,14.0
Anti-gravity Speed,Water Handling,417,Koopa Troopa,Standard Bike,Slim,Peach Parasol,6.0,13.0,10.0,11.0,13.0,7.0,6.0,11.0,8.0,17.0,16.0,15.0,17.0
Anti-gravity Speed,Water Handling,416,Koopa Troopa,Standard Bike,Slim,Wario Wing,7.0,12.0,10.0,11.0,12.0,8.0,6.0,11.0,9.0,17.0,16.0,15.0,16.0
Anti-gravity Speed,Water Handling,383,Toad,Tanooki Kart,Slim,Peach Parasol,9.0,10.0,13.0,12.0,10.0,8.0,9.0,11.0,9.0,16.0,16.0,13.0,16.0
Anti-gravity Speed,Water Handling,2270,Luigi,Steel Driver,Slim,Wario Wing,14.0,6.0,12.0,5.0,7.0,14.0,13.0,13.0,10.0,11.0,15.0,9.0,11.0
Anti-gravity Speed,Water Handling,2271,Luigi,Steel Driver,Slim,Peach Parasol,13.0,7.0,12.0,5.0,8.0,13.0,13.0,13.0,9.0,11.0,15.0,9.0,12.0
Anti-gravity Speed,Water Handling,2932,Luigi,Tanooki Kart,Slim,Wario Wing,13.0,7.0,15.0,9.0,8.0,12.0,12.0,14.0,13.0,14.0,14.0,11.0,13.0
Anti-gravity Speed,Water Handling,2933,Luigi,Tanooki Kart,Slim,Peach Parasol,12.0,8.0,15.0,9.0,9.0,11.0,12.0,14.0,12.0,14.0,14.0,11.0,14.0
Anti-gravity Speed,Water Handling,5188,Metal Mario,Steel Driver,Slim,Peach Parasol,17.0,6.0,15.0,5.0,7.0,15.0,15.0,15.0,11.0,9.0,13.0,7.0,10.0
Anti-gravity Speed,Water Handling,5187,Metal Mario,Steel Driver,Slim,Wario Wing,18.0,5.0,15.0,5.0,6.0,16.0,15.0,15.0,12.0,9.0,13.0,7.0,9.0
Anti-gravity Speed,Water Handling,4777,Luigi,Blue Falcon,Slim,Peach Parasol,9.0,9.0,12.0,5.0,9.0,13.0,10.0,15.0,12.0,12.0,13.0,13.0,12.0
Anti-gravity Speed,Water Handling,4771,Luigi,Standard Bike,Slim,Peach Parasol,10.0,11.0,14.0,7.0,11.0,11.0,10.0,15.0,12.0,14.0,13.0,12.0,14.0
Anti-gravity Speed,Water Handling,4770,Luigi,Standard Bike,Slim,Wario Wing,11.0,10.0,14.0,7.0,10.0,12.0,10.0,15.0,13.0,14.0,13.0,12.0,13.0
Anti-gravity Speed,Water Handling,4776,Luigi,Blue Falcon,Slim,Wario Wing,10.0,8.0,12.0,5.0,8.0,14.0,10.0,15.0,13.0,12.0,13.0,13.0,11.0
Anti-gravity Speed,Water Handling,5257,Luigi,Mach 8,Slim,Wario Wing,13.0,8.0,13.0,6.0,9.0,13.0,11.0,16.0,14.0,12.0,12.0,12.0,12.0
Anti-gravity Speed,Water Handling,5258,Luigi,Mach 8,Slim,Peach Parasol,12.0,9.0,13.0,6.0,10.0,12.0,11.0,16.0,13.0,12.0,12.0,12.0,13.0
Anti-gravity Speed,Water Handling,5392,Donkey Kong,Steel Driver,Slim,Wario Wing,16.0,5.0,17.0,4.0,6.0,17.0,16.0,16.0,13.0,8.0,12.0,6.0,8.0
Anti-gravity Speed,Water Handling,5393,Donkey Kong,Steel Driver,Slim,Peach Parasol,15.0,6.0,17.0,4.0,7.0,16.0,16.0,16.0,12.0,8.0,12.0,6.0,9.0
Anti-gravity Speed,Water Handling,5635,Metal Mario,Tanooki Kart,Slim,Wario Wing,17.0,6.0,18.0,9.0,7.0,14.0,14.0,16.0,15.0,12.0,12.0,9.0,11.0
Anti-gravity Speed,Water Handling,5636,Metal Mario,Tanooki Kart,Slim,Peach Parasol,16.0,7.0,18.0,9.0,8.0,13.0,14.0,16.0,14.0,12.0,12.0,9.0,12.0
Anti-gravity Speed,Water Handling,5856,Metal Mario,Blue Falcon,Slim,Peach Parasol,13.0,8.0,15.0,5.0,8.0,15.0,12.0,17.0,14.0,10.0,11.0,11.0,10.0
Anti-gravity Speed,Water Handling,5850,Metal Mario,Standard Bike,Slim,Peach Parasol,14.0,10.0,17.0,7.0,10.0,13.0,12.0,17.0,14.0,12.0,11.0,10.0,12.0
Anti-gravity Speed,Water Handling,5849,Metal Mario,Standard Bike,Slim,Wario Wing,15.0,9.0,17.0,7.0,9.0,14.0,12.0,17.0,15.0,12.0,11.0,10.0,11.0
Anti-gravity Speed,Water Handling,5855,Metal Mario,Blue Falcon,Slim,Wario Wing,14.0,7.0,15.0,5.0,7.0,16.0,12.0,17.0,15.0,10.0,11.0,11.0,9.0
Anti-gravity Speed,Water Handling,5777,Wario,Steel Driver,Slim,Wario Wing,17.0,4.0,12.0,5.0,5.0,18.0,17.0,17.0,14.0,7.0,11.0,5.0,7.0
Anti-gravity Speed,Water Handling,5760,Donkey Kong,Tanooki Kart,Slim,Peach Parasol,14.0,7.0,20.0,8.0,8.0,14.0,15.0,17.0,15.0,11.0,11.0,8.0,11.0
Anti-gravity Speed,Water Handling,5759,Donkey Kong,Tanooki Kart,Slim,Wario Wing,15.0,6.0,20.0,8.0,7.0,15.0,15.0,17.0,16.0,11.0,11.0,8.0,10.0
Anti-gravity Speed,Water Handling,5778,Wario,Steel Driver,Slim,Peach Parasol,16.0,5.0,12.0,5.0,6.0,17.0,17.0,17.0,13.0,7.0,11.0,5.0,8.0
Anti-gravity Speed,Water Handling,5990,Metal Mario,Mach 8,Slim,Peach Parasol,16.0,8.0,16.0,6.0,9.0,14.0,13.0,18.0,15.0,10.0,10.0,10.0,11.0
Anti-gravity Speed,Water Handling,5989,Metal Mario,Mach 8,Slim,Wario Wing,17.0,7.0,16.0,6.0,8.0,15.0,13.0,18.0,16.0,10.0,10.0,10.0,10.0
Anti-gravity Speed,Water Handling,5984,Wario,Tanooki Kart,Slim,Peach Parasol,15.0,6.0,15.0,9.0,7.0,15.0,16.0,18.0,16.0,10.0,10.0,7.0,10.0
