Character,Kart,Wheel,Glider,Weight,Acceleration,On-road Traction,Off-road Traction,Mini-Turbo,Ground Speed,Water Speed,Anti-gravity Speed,Air Speed,Ground Handling,Water Handling,Anti-gravity Handling,Air Handling
Bowser,Prancer,Standard,Cloud Glider,13,8,10,8,8,16,17,16,17,7,6,6,8
Tanooki Mario,Standard Kart,Monster,Wario Wing,13,10,15,11,10,11,10,11,11,9,9,8,10
Tanooki Mario,Standard Kart,Metal,Wario Wing,13,8,13,6,8,13,11,10,12,11,10,9,9
Bowser,Cat Cruiser,Sponge,Cloud Glider,13,11,13,10,11,13,14,15,19,7,3,6,9
Bowser,Cat Cruiser,Button,Peach Parasol,13,12,13,6,12,13,14,16,17,8,6,7,8
Donkey Kong,Badwagon,Sponge,Cloud Glider,13,7,15,12,7,15,13,14,15,5,4,6,7
Bowser,Cat Cruiser,Button,Super Glider,13,11,12,7,11,14,15,15,18,8,5,8,7
Bowser,Cat Cruiser,Roller,Peach Parasol,13,13,12,7,13,12,15,14,18,9,7,7,10
Donkey Kong,Prancer,Standard,Wario Wing,13,8,15,7,8,16,15,15,17,9,9,7,9
Bowser,Cat Cruiser,Roller,Super Glider,13,12,11,8,12,13,16,13,19,9,6,8,9
Tanooki Mario,Mach 8,Monster,Super Glider,13,9,13,13,10,11,11,12,12,8,8,10,9
Donkey Kong,Prancer,Slim,Wario Wing,13,6,17,3,7,17,14,17,16,10,10,7,10
Metal Mario,Cat Cruiser,Roller,Super Glider,13,13,13,9,13,11,14,11,17,12,9,11,12
Rosalina,Tanooki Kart,Slim,Super Glider,13,6,18,12,8,13,14,14,14,12,11,10,11
Metal Mario,Landship,Off-Road,Cloud Glider,13,12,12,14,10,12,18,11,12,9,9,8,10
Mario,Steel Driver,Standard,Peach Parasol,13,9,9,10,9,12,14,11,10,9,13,8,10
Wario,Cat Cruiser,Sponge,Super Glider,13,10,12,11,10,14,14,14,20,8,4,7,9
Wario,Cat Cruiser,Sponge,Peach Parasol,13,11,13,10,11,13,13,15,19,8,5,6,10
Luigi,Tanooki Kart,Standard,Wario Wing,13,9,13,13,9,11,13,12,14,13,13,11,12
Wario,Standard Bike,Sponge,Wario Wing,13,10,12,12,10,14,13,16,19,8,6,7,8
Rosalina,Sneeker,Off-Road,Super Glider,13,7,14,10,7,15,14,12,13,8,6,9,8
Rosalina,Pipe Frame,Slick,Wario Wing,13,9,18,7,9,13,10,13,10,11,8,9,7
Rosalina,Pipe Frame,Metal,Super Glider,13,8,14,10,9,13,14,9,12,11,9,9,6
Rosalina,Steel Driver,Slim,Cloud Glider,13,6,15,8,8,14,15,14,10,9,12,8,10
Rosalina,Sneeker,Slick,Super Glider,13,5,15,4,6,16,10,14,12,9,5,9,7
Luigi,Tanooki Kart,Monster,Cloud Glider,13,8,13,16,9,10,13,12,11,10,10,9,11
Rosalina,Sneeker,Slim,Wario Wing,13,6,16,4,8,15,11,15,14,11,10,9,10
Wario,Biddybuggy,Off-Road,Peach Parasol,13,12,11,11,10,13,15,15,13,8,7,8,9
Luigi,Standard Bike,Metal,Wario Wing,13,8,11,8,8,13,11,12,13,12,11,10,9
Luigi,Mach 8,Off-Road,Super Glider,13,9,11,12,8,13,14,13,13,9,8,12,10
Rosalina,Pipe Frame,Metal,Peach Parasol,13,9,15,9,10,12,13,10,11,11,10,8,7
Wario,Biddybuggy,Off-Road,Super Glider,13,11,10,12,9,14,16,14,14,8,6,9,8
Rosalina,Badwagon,Slim,Cloud Glider,13,5,16,10,6,15,12,15,11,8,8,8,9
Rosalina,Sneeker,Standard,Wario Wing,13,8,14,8,9,14,12,13,15,10,9,9,9
Luigi,Standard Bike,Monster,Wario Wing,13,10,13,13,10,11,10,13,12,10,10,9,10
Luigi,Mach 8,Off-Road,Peach Parasol,13,10,12,11,9,12,13,14,12,9,9,11,11
Metal Mario,Blue Falcon,Slim,Peach Parasol,13,8,15,5,8,15,12,17,14,10,11,11,10
Rosalina,Pipe Frame,Off-Road,Wario Wing,13,11,17,13,10,12,14,11,11,10,9,9,8
Luigi,Mach 8,Slick,Super Glider,13,7,12,6,7,14,10,15,12,10,7,12,9
Rosalina,Badwagon,Standard,Cloud Glider,13,7,14,14,7,14,13,13,12,7,7,8,8
Rosalina,Standard Bike,Monster,Peach Parasol,13,10,17,15,11,11,11,14,12,8,8,7,9
Rosalina,Prancer,Off-Road,Wario Wing,13,7,15,11,7,15,14,13,13,8,8,7,9
Luigi,Tanooki Kart,Off-Road,Peach Parasol,13,9,14,14,8,11,14,12,11,11,11,10,12
Wario,Standard Bike,Standard,Peach Parasol,13,11,12,11,10,14,15,17,17,9,8,8,9
Wario,Cat Cruiser,Roller,Wario Wing,13,12,11,8,12,13,15,14,19,10,8,8,10
Metal Mario,Sneeker,Button,Super Glider,13,9,11,5,10,14,13,13,15,10,8,11,8
Mario,Badwagon,Standard,Super Glider,13,7,9,13,6,14,12,11,12,8,8,9,8
Wario,Cat Cruiser,Slim,Cloud Glider,13,9,14,6,9,15,15,18,17,10,7,8,11
Luigi,Tanooki Kart,Off-Road,Super Glider,13,8,13,15,7,12,15,11,12,11,10,11,11
Rosalina,Badwagon,Sponge,Peach Parasol,13,7,15,14,8,13,10,12,13,6,6,6,8
Rosalina,Standard Bike,Monster,Super Glider,13,9,16,16,10,12,12,13,13,8,7,8,8
Wario,Landship,Monster,Cloud Glider,13,10,9,15,10,13,18,13,14,6,7,4,7
Rosalina,Steel Driver,Standard,Cloud Glider,13,8,13,12,9,13,16,12,11,8,11,8,9
Metal Mario,Standard Bike,Button,Wario Wing,13,12,14,9,12,12,12,15,15,11,10,11,9
Wario,Landship,Standard,Wario Wing,13,11,9,12,10,14,18,13,17,9,10,6,8
Wario,Blue Falcon,Standard,Wario Wing,13,8,10,9,7,17,15,17,18,7,8,9,6
Luigi,Tanooki Kart,Slim,Wario Wing,13,7,15,9,8,12,12,14,13,14,14,11,13
Wario,Cat Cruiser,Button,Wario Wing,13,11,12,7,11,14,14,16,18,9,7,8,8
Luigi,Mach 8,Slim,Wario Wing,13,8,13,6,9,13,11,16,14,12,12,12,12
Rosalina,Pipe Frame,Monster,Peach Parasol,13,11,17,14,12,10,12,11,10,9,9,7,8
Luigi,Mach 8,Monster,Cloud Glider,13,9,11,13,10,11,12,14,12,8,8,10,10
Wario,Standard Bike,Off-Road,Cloud Glider,13,10,12,13,8,15,17,17,15,7,5,8,8
Rosalina,Mach 8,Standard,Super Glider,13,9,14,13,10,13,14,14,16,9,8,11,9
Luigi,Sneeker,Slick,Wario Wing,13,6,12,1,6,15,8,14,11,11,8,10,9
Rosalina,Biddybuggy,Monster,Wario Wing,13,11,15,14,12,10,10,12,11,9,9,8,9
Wario,Standard Bike,Slim,Super Glider,13,8,13,8,8,16,15,18,17,10,8,9,9
Luigi,Circuit Special,Off-Road,Super Glider,13,7,12,9,5,15,12,12,11,8,7,10,8
Luigi,Circuit Special,Slim,Wario Wing,13,6,14,3,6,15,9,15,12,11,11,10,10
Luigi,Circuit Special,Standard,Wario Wing,13,8,12,7,7,14,10,13,13,10,10,10,9
Mario,Tanooki Kart,Monster,Cloud Glider,13,8,12,17,9,10,13,12,11,9,9,8,10
Wario,Prancer,Standard,Super Glider,13,7,9,9,7,17,17,15,18,8,7,7,8
Luigi,Steel Driver,Slim,Super Glider,13,6,11,6,7,14,14,12,10,11,14,10,11
Rosalina,Mach 8,Off-Road,Cloud Glider,13,9,15,14,9,13,15,15,13,7,6,10,9
Luigi,Badwagon,Standard,Super Glider,13,7,10,12,6,14,12,11,12,9,9,10,9
Wario,Prancer,Standard,Peach Parasol,13,8,10,8,8,16,16,16,17,8,8,6,9
Wario,Standard Bike,Slim,Peach Parasol,13,9,14,7,9,15,14,19,16,10,9,8,10
Wario,Prancer,Off-Road,Cloud Glider,13,7,10,10,6,17,18,16,15,6,5,6,8
Luigi,Steel Driver,Slim,Peach Parasol,13,7,12,5,8,13,13,13,9,11,15,9,12
Rosalina,Mach 8,Sponge,Wario Wing,13,9,15,13,11,12,11,14,17,8,7,9,9
Wario,Prancer,Slim,Super Glider,13,5,11,5,6,18,16,17,17,9,8,7,9
Metal Mario,Standard Bike,Standard,Cloud Glider,13,12,14,12,11,12,14,15,15,11,9,11,11
Wario,Prancer,Slim,Peach Parasol,13,6,12,4,7,17,15,18,16,9,9,6,10
Rosalina,Biddybuggy,Metal,Wario Wing,13,9,13,9,10,12,11,11,12,11,10,9,8
Luigi,Steel Driver,Off-Road,Cloud Glider,13,8,10,11,7,13,16,11,8,8,11,9,10
Luigi,Cat Cruiser,Off-Road,Wario Wing,13,11,14,10,9,12,12,12,13,11,9,10,12
Wario,Prancer,Sponge,Wario Wing,13,7,10,9,8,16,14,15,19,7,6,5,8
Luigi,Badwagon,Slim,Super Glider,13,5,12,8,5,15,11,13,11,10,10,10,10
Luigi,Steel Driver,Standard,Peach Parasol,13,9,10,9,9,12,14,11,10,10,14,9,11
Mario,Standard Bike,Monster,Wario Wing,13,10,12,14,10,11,10,13,12,9,9,8,9
Wario,Biddybuggy,Slim,Wario Wing,13,10,12,6,10,14,13,17,15,11,10,9,10
Rosalina,Mach 8,Standard,Peach Parasol,13,10,15,12,11,12,13,15,15,9,9,10,10
Metal Mario,Standard Bike,Slim,Cloud Glider,13,10,16,8,10,13,13,17,14,12,10,11,12
Rosalina,Steel Driver,Roller,Wario Wing,13,9,12,10,11,12,15,10,12,9,13,8,9
Metal Mario,Blue Falcon,Slim,Super Glider,13,7,14,6,7,16,13,16,15,10,10,12,9
Rosalina,Landship,Metal,Wario Wing,13,8,12,11,9,13,15,9,13,10,11,6,7
Wario,Blue Falcon,Off-Road,Peach Parasol,13,8,11,10,6,17,16,17,15,5,6,8,6
Rosalina,Badwagon,Sponge,Super Glider,13,6,14,15,7,14,11,11,14,6,5,7,7
Rosalina,Mach 8,Slim,Super Glider,13,7,16,9,9,14,13,16,15,10,9,11,10
Luigi,Steel Driver,Standard,Super Glider,13,8,9,10,8,13,15,10,11,10,13,10,10
Mario,Tanooki Kart,Standard,Wario Wing,13,9,12,14,9,11,13,12,14,12,12,10,11
Peach,Badwagon,Off-Road,Wario Wing,13,7,10,14,5,14,11,11,9,7,8,8,8
Wario,Biddybuggy,Monster,Cloud Glider,13,11,10,13,11,12,14,15,13,7,6,7,8
Rosalina,Mach 8,Slim,Peach Parasol,13,8,17,8,10,13,12,17,14,10,10,10,11
Mario,Tanooki Kart,Slim,Wario Wing,13,7,14,10,8,12,12,14,13,13,13,10,12
Rosalina,Badwagon,Button,Wario Wing,13,7,14,11,8,14,11,13,12,7,8,8,6
Rosalina,Landship,Monster,Wario Wing,13,10,14,16,11,11,14,10,12,8,10,5,8
Metal Mario,Standard Bike,Roller,Wario Wing,13,13,13,10,13,11,13,13,16,12,11,11,11
Wario,Biddybuggy,Standard,Wario Wing,13,12,10,10,11,13,14,15,16,10,9,9,9
Luigi,Prancer,Metal,Wario Wing,13,5,9,5,6,15,12,11,13,11,11,8,9
Wario,Landship,Slim,Wario Wing,13,9,11,8,9,15,17,15,16,10,11,6,9
Rosalina,Pipe Frame,Monster,Super Glider,13,10,16,15,11,11,13,10,11,9,8,8,7
Luigi,Tanooki Kart,Slick,Super Glider,13,6,14,9,6,13,11,13,11,12,9,11,10
Peach,Steel Driver,Metal,Super Glider,13,5,6,9,6,14,14,8,9,9,12,8,7
Tanooki Mario,Tanooki Kart,Off-Road,Wario Wing,13,9,16,14,8,11,13,11,11,11,11,10,11
Wario,Mach 8,Sponge,Cloud Glider,13,9,10,12,10,14,15,17,19,6,4,8,8
Peach,Steel Driver,Off-Road,Wario Wing,13,8,9,12,7,13,14,10,8,8,12,8,9
Metal Mario,Blue Falcon,Standard,Super Glider,13,9,12,10,8,15,14,14,16,9,9,12,8
Peach,Steel Driver,Metal,Peach Parasol,13,6,7,8,7,13,13,9,8,9,13,7,8
Luigi,Pipe Frame,Monster,Wario Wing,13,11,13,12,11,10,11,10,10,11,11,9,9
Rosalina,Standard Kart,Monster,Cloud Glider,13,9,16,14,10,12,13,13,12,7,6,7,9
Luigi,Mach 8,Standard,Wario Wing,13,10,11,10,10,12,12,14,15,11,11,12,11
Rosalina,Standard Kart,Standard,Wario Wing,13,10,16,11,10,13,13,13,15,10,9,9,10
Peach,Steel Driver,Slick,Wario Wing,13,6,10,6,6,14,10,12,7,9,11,8,8
Wario,Blue Falcon,Metal,Cloud Glider,13,5,8,7,5,18,16,16,16,6,6,8,4
Rosalina,Standard Kart,Slim,Wario Wing,13,8,18,7,9,14,12,15,14,11,10,9,11
Wario,Steel Driver,Roller,Cloud Glider,13,9,7,9,10,14,19,13,14,7,10,7,8
Peach,Steel Driver,Monster,Peach Parasol,13,8,9,13,9,11,12,10,7,7,12,6,9
Wario,Sneeker,Sponge,Super Glider,13,7,9,8,8,16,14,14,19,7,4,7,7
Rosalina,Blue Falcon,Monster,Wario Wing,13,7,15,13,8,14,11,14,13,6,8,8,6
Mario,Steel Driver,Slim,Peach Parasol,13,7,11,6,8,13,13,13,9,10,14,8,11
Metal Mario,Standard Bike,Sponge,Peach Parasol,13,12,15,12,12,11,11,14,16,10,8,9,11
Wario,Sneeker,Standard,Cloud Glider,13,8,9,7,8,16,16,16,17,8,6,8,8
Rosalina,Blue Falcon,Metal,Wario Wing,13,5,13,8,6,16,12,13,14,8,9,9,5
Wario,Mach 8,Button,Peach Parasol,13,10,10,8,11,14,15,18,17,7,7,9,7
Wario,Sneeker,Roller,Wario Wing,13,9,8,5,10,15,15,14,18,9,8,8,8
Tanooki Mario,Tanooki Kart,Monster,Super Glider,13,8,15,16,9,10,12,10,11,10,10,9,10
Rosalina,Prancer,Monster,Super Glider,13,6,14,13,8,14,13,12,13,7,7,6,8
Luigi,Standard Kart,Slick,Wario Wing,13,8,14,4,7,14,9,14,11,11,8,10,10
Tanooki Mario,Tanooki Kart,Monster,Peach Parasol,13,9,16,15,10,9,11,11,10,10,11,8,11
Luigi,Standard Kart,Metal,Super Glider,13,7,10,7,7,14,13,10,13,11,9,10,9
Wario,Mach 8,Roller,Super Glider,13,10,8,10,11,14,17,15,19,8,7,10,8
Rosalina,Tanooki Kart,Standard,Peach Parasol,13,9,17,15,10,11,14,13,14,11,11,9,11
Wario,Mach 8,Roller,Peach Parasol,13,11,9,9,12,13,16,16,18,8,8,9,9
Rosalina,Tanooki Kart,Standard,Super Glider,13,8,16,16,9,12,15,12,15,11,10,10,10
Rosalina,Steel Driver,Sponge,Super Glider,13,7,13,13,9,13,14,10,13,7,9,7,8
Tanooki Mario,Tanooki Kart,Slick,Wario Wing,13,7,17,8,7,12,9,13,10,12,10,10,10
Tanooki Mario,Tanooki Kart,Metal,Super Glider,13,6,13,11,7,12,13,9,12,12,11,10,9
Wario,Tanooki Kart,Sponge,Cloud Glider,13,8,12,15,9,13,16,15,18,8,6,7,9
Luigi,Standard Kart,Off-Road,Wario Wing,13,10,13,10,8,13,13,12,12,10,9,10,11
Tanooki Mario,Tanooki Kart,Metal,Peach Parasol,13,7,14,10,8,11,12,10,11,12,12,9,10
Wario,Sneeker,Slim,Cloud Glider,13,6,11,3,7,17,15,18,16,9,7,8,9
Wario,Mach 8,Button,Super Glider,13,9,9,9,10,15,16,17,18,7,6,10,6
Rosalina,Circuit Special,Slim,Peach Parasol,13,6,18,5,7,15,10,16,12,9,9,8,9
Mario,Steel Driver,Slim,Super Glider,13,6,10,7,7,14,14,12,10,10,13,9,10
Luigi,Standard Kart,Monster,Super Glider,13,9,12,12,9,12,12,11,12,9,8,9,10
Rosalina,Standard Kart,Slick,Super Glider,13,7,17,7,7,15,11,14,12,9,5,9,8
Luigi,Steel Driver,Sponge,Wario Wing,13,8,10,10,9,12,12,10,12,9,12,8,10
Wario,Cat Cruiser,Standard,Cloud Glider,13,11,12,10,10,14,16,16,18,9,6,8,10
Peach,Mach 8,Monster,Wario Wing,13,9,10,14,10,11,10,13,12,8,9,9,9
Wario,Blue Falcon,Slim,Wario Wing,13,6,12,5,6,18,14,19,17,8,9,9,7
Rosalina,Steel Driver,Button,Wario Wing,13,8,13,9,10,13,14,12,11,8,12,8,7
Wario,Landship,Off-Road,Super Glider,13,10,9,14,8,15,20,12,15,7,7,6,7
Wario,Steel Driver,Button,Cloud Glider,13,8,8,8,9,15,18,15,13,6,9,7,6
Rosalina,Circuit Special,Off-Road,Cloud Glider,13,7,16,11,6,15,13,14,11,6,5,8,7
Rosalina,Standard Bike,Off-Road,Wario Wing,13,10,17,14,9,13,13,14,13,9,8,9,9
Wario,Landship,Metal,Cloud Glider,13,8,7,10,8,15,19,12,15,8,8,5,6
Wario,Blue Falcon,Slick,Super Glider,13,5,11,5,4,19,13,18,15,6,4,9,4
Metal Mario,Standard Bike,Sponge,Super Glider,13,11,14,13,11,12,12,13,17,10,7,10,10
Rosalina,Prancer,Slick,Wario Wing,13,5,16,5,6,16,10,15,12,9,7,7,8
Rosalina,Standard Kart,Off-Road,Peach Parasol,13,10,17,12,9,13,14,13,12,8,7,8,10
Rosalina,Standard Kart,Off-Road,Super Glider,13,9,16,13,8,14,15,12,13,8,6,9,9
Rosalina,Circuit Special,Sponge,Wario Wing,13,7,16,10,8,14,9,13,15,7,6,7,7
Rosalina,Standard Bike,Slick,Wario Wing,13,8,18,8,8,14,9,16,12,10,7,9,8
Luigi,Pipe Frame,Metal,Wario Wing,13,9,11,7,9,12,12,9,11,13,12,10,8
Rosalina,Standard Bike,Metal,Super Glider,13,7,14,11,8,14,13,12,14,10,8,9,7
Wario,Landship,Off-Road,Peach Parasol,13,11,10,13,9,14,19,13,14,7,8,5,8
Rosalina,Standard Kart,Metal,Cloud Glider,13,7,14,9,8,14,14,12,13,9,7,8,8
Rosalina,Steel Driver,Sponge,Peach Parasol,13,8,14,12,10,12,13,11,12,7,10,6,9
Wario,Standard Bike,Standard,Super Glider,13,10,11,12,9,15,16,16,18,9,7,9,8
Peach,Mach 8,Metal,Wario Wing,13,7,8,9,8,13,11,12,13,10,10,10,8
Bowser,Biddybuggy,Off-Road,Peach Parasol,14,12,12,10,10,13,15,15,13,7,6,7,8
Luigi,Standard Kart,Metal,Wario Wing,14,7,11,6,7,14,12,11,13,11,10,9,9
Bowser,Blue Falcon,Slim,Wario Wing,14,6,13,4,6,18,14,19,17,7,8,8,6
Donkey Kong,Pipe Frame,Metal,Super Glider,14,8,15,7,8,15,16,11,14,10,8,8,5
Bowser,Biddybuggy,Slim,Wario Wing,14,10,13,5,10,14,13,17,15,10,9,8,9
Donkey Kong,Pipe Frame,Slick,Wario Wing,14,9,19,4,8,15,12,15,12,10,7,8,6
Donkey Kong,Pipe Frame,Monster,Peach Parasol,14,11,18,11,11,12,14,13,12,8,8,6,7
Bowser,Biddybuggy,Off-Road,Super Glider,14,11,11,11,9,14,16,14,14,7,5,8,7
Bowser,Tanooki Kart,Button,Peach Parasol,14,9,13,10,10,13,16,16,16,8,8,7,7
Luigi,Steel Driver,Slim,Wario Wing,14,6,12,5,7,14,13,13,10,11,15,9,11
Bowser,Standard Bike,Off-Road,Cloud Glider,14,10,13,12,8,15,17,17,15,6,4,7,7
Rosalina,Prancer,Monster,Wario Wing,14,6,15,12,8,14,12,13,13,7,8,5,8
Bowser,Prancer,Slim,Super Glider,14,5,12,4,6,18,16,17,17,8,7,6,8
Donkey Kong,Mach 8,Standard,Super Glider,14,9,15,10,9,15,16,16,18,8,7,10,8
Luigi,Steel Driver,Off-Road,Super Glider,14,7,10,11,6,14,16,10,9,8,11,9,9
Metal Mario,Cat Cruiser,Roller,Wario Wing,14,13,14,8,13,11,13,12,17,12,10,10,12
Bowser,Standard Bike,Sponge,Wario Wing,14,10,13,11,10,14,13,16,19,7,5,6,7
Rosalina,Steel Driver,Standard,Peach Parasol,14,8,14,11,9,13,15,12,11,8,12,7,9
Luigi,Steel Driver,Slick,Super Glider,14,5,11,5,5,15,12,12,8,9,10,9,8
Bowser,Prancer,Off-Road,Cloud Glider,14,7,11,9,6,17,18,16,15,5,4,5,7
Donkey Kong,Pipe Frame,Off-Road,Wario Wing,14,11,18,10,9,14,16,13,13,9,8,8,7
Bowser,Prancer,Sponge,Wario Wing,14,7,11,8,8,16,14,15,19,6,5,4,7
Luigi,Mach 8,Monster,Super Glider,14,8,11,13,9,12,12,13,13,8,8,10,9
Bowser,Biddybuggy,Standard,Wario Wing,14,12,11,9,11,13,14,15,16,9,8,8,8
Donkey Kong,Pipe Frame,Metal,Peach Parasol,14,9,16,6,9,14,15,12,13,10,9,7,6
Bowser,Biddybuggy,Monster,Cloud Glider,14,11,11,12,11,12,14,15,13,6,5,6,7
Metal Mario,Cat Cruiser,Slim,Cloud Glider,14,10,17,6,10,13,13,16,15,12,9,10,13
Bowser,Blue Falcon,Slick,Super Glider,14,5,12,4,4,19,13,18,15,5,3,8,3
Rosalina,Steel Driver,Off-Road,Cloud Glider,14,7,14,13,7,14,17,12,9,6,9,7,8
Rosalina,Badwagon,Off-Road,Cloud Glider,14,6,15,15,5,15,14,13,10,5,5,7,7
Bowser,Landship,Off-Road,Super Glider,14,10,10,13,8,15,20,12,15,6,6,5,6
Luigi,Standard Kart,Monster,Wario Wing,14,9,13,11,9,12,11,12,12,9,9,8,10
Rosalina,Badwagon,Sponge,Wario Wing,14,6,15,14,7,14,10,12,14,6,6,6,7
Donkey Kong,Standard Kart,Slim,Wario Wing,14,8,19,4,8,16,14,17,16,10,9,8,10
Bowser,Tanooki Kart,Button,Super Glider,14,8,12,11,9,14,17,15,17,8,7,8,6
Bowser,Landship,Off-Road,Peach Parasol,14,11,11,12,9,14,19,13,14,6,7,4,7
Luigi,Mach 8,Off-Road,Wario Wing,14,9,12,11,8,13,13,14,13,9,9,11,10
Donkey Kong,Standard Kart,Slick,Super Glider,14,7,18,4,6,17,13,16,14,8,4,8,7
Donkey Kong,Standard Kart,Monster,Cloud Glider,14,9,17,11,9,14,15,15,14,6,5,6,8
Metal Mario,Cat Cruiser,Sponge,Peach Parasol,14,12,16,10,12,11,11,13,17,10,7,8,12
Bowser,Sneeker,Sponge,Super Glider,14,7,10,7,8,16,14,14,19,6,3,6,6
Rosalina,Steel Driver,Slim,Super Glider,14,5,15,8,7,15,15,13,11,9,12,8,9
Luigi,Mach 8,Slick,Wario Wing,14,7,13,5,7,14,9,16,12,10,8,11,9
Donkey Kong,Standard Kart,Standard,Wario Wing,14,10,17,8,9,15,15,15,17,9,8,8,9
Bowser,Sneeker,Roller,Wario Wing,14,9,9,4,10,15,15,14,18,8,7,7,7
Bowser,Sneeker,Button,Wario Wing,14,8,10,3,9,16,14,16,17,7,6,7,5
Bowser,Standard Bike,Standard,Super Glider,14,10,12,11,9,15,16,16,18,8,6,8,7
Bowser,Standard Bike,Slim,Peach Parasol,14,9,15,6,9,15,14,19,16,9,8,7,9
Bowser,Tanooki Kart,Roller,Peach Parasol,14,10,12,11,11,12,17,14,17,9,9,7,9
Donkey Kong,Standard Kart,Metal,Cloud Glider,14,7,15,6,7,16,16,14,15,8,6,7,7
Luigi,Steel Driver,Standard,Wario Wing,14,8,10,9,8,13,14,11,11,10,14,9,10
Metal Mario,Cat Cruiser,Button,Wario Wing,14,12,15,7,12,12,12,14,16,11,9,10,10
Bowser,Landship,Standard,Wario Wing,14,11,10,11,10,14,18,13,17,8,9,5,7
Donkey Kong,Pipe Frame,Monster,Super Glider,14,10,17,12,10,13,15,12,13,8,7,7,6
Bowser,Tanooki Kart,Sponge,Cloud Glider,14,8,13,14,9,13,16,15,18,7,5,6,8
Bowser,Blue Falcon,Off-Road,Super Glider,14,7,11,10,5,18,17,16,16,4,4,8,4
Bowser,Landship,Monster,Cloud Glider,14,10,10,14,10,13,18,13,14,5,6,3,6
Bowser,Standard Bike,Standard,Peach Parasol,14,11,13,10,10,14,15,17,17,8,7,7,8
Rosalina,Steel Driver,Slim,Peach Parasol,14,6,16,7,8,14,14,14,10,9,13,7,10
Bowser,Blue Falcon,Off-Road,Peach Parasol,14,8,12,9,6,17,16,17,15,4,5,7,5
Bowser,Tanooki Kart,Roller,Super Glider,14,9,11,12,10,13,18,13,18,9,8,8,8
Bowser,Landship,Slim,Wario Wing,14,9,12,7,9,15,17,15,16,9,10,5,8
Donkey Kong,Standard Kart,Off-Road,Peach Parasol,14,10,18,9,8,15,16,15,14,7,6,7,9
Rosalina,Steel Driver,Sponge,Wario Wing,14,7,14,12,9,13,13,11,13,7,10,6,8
Metal Mario,Cat Cruiser,Sponge,Super Glider,14,11,15,11,11,12,12,12,18,10,6,9,11
Donkey Kong,Standard Kart,Off-Road,Super Glider,14,9,17,10,7,16,17,14,15,7,5,8,8
Bowser,Standard Bike,Slim,Super Glider,14,8,14,7,8,16,15,18,17,9,7,8,8
Bowser,Blue Falcon,Standard,Wario Wing,14,8,11,8,7,17,15,17,18,6,7,8,5
Tanooki Mario,Steel Driver,Metal,Super Glider,14,5,10,7,6,14,14,8,9,9,12,8,7
Bowser,Prancer,Standard,Super Glider,14,7,10,8,7,17,17,15,18,7,6,6,7
Metal Mario,Pipe Frame,Slim,Peach Parasol,14,11,17,6,11,12,13,14,12,13,12,10,11
Rosalina,Standard Kart,Slick,Wario Wing,14,7,18,6,7,15,10,15,12,9,6,8,8
Rosalina,Standard Kart,Metal,Super Glider,14,6,14,9,7,15,14,11,14,9,7,8,7
Rosalina,Standard Kart,Metal,Peach Parasol,14,7,15,8,8,14,13,12,13,9,8,7,8
Metal Mario,Pipe Frame,Off-Road,Cloud Glider,14,12,15,12,10,12,16,12,11,10,8,10,9
Metal Mario,Pipe Frame,Sponge,Wario Wing,14,12,15,11,12,11,12,11,15,11,9,9,9
Metal Mario,Mach 8,Roller,Super Glider,14,11,11,10,12,12,15,13,17,10,9,12,10
Rosalina,Standard Kart,Off-Road,Wario Wing,14,9,17,12,8,14,14,13,13,8,7,8,9
Metal Mario,Mach 8,Roller,Peach Parasol,14,12,12,9,13,11,14,14,16,10,10,11,11
Metal Mario,Mach 8,Button,Super Glider,14,10,12,9,11,13,14,15,16,9,8,12,8
Bowser,Standard Kart,Standard,Cloud Glider,14,10,12,9,9,15,17,16,17,7,5,7,8
Rosalina,Standard Bike,Metal,Wario Wing,14,7,15,10,8,14,12,13,14,10,9,8,7
Metal Mario,Mach 8,Button,Peach Parasol,14,11,13,8,12,12,13,16,15,9,9,11,9
Bowser,Standard Kart,Roller,Wario Wing,14,11,11,7,11,14,16,14,18,8,7,7,8
Bowser,Standard Kart,Slim,Cloud Glider,14,8,14,5,8,16,16,18,16,8,6,7,9
Rosalina,Circuit Special,Off-Road,Peach Parasol,14,7,17,10,6,15,12,14,11,6,6,7,7
Bowser,Standard Kart,Button,Wario Wing,14,10,12,6,10,15,15,16,17,7,6,7,6
Bowser,Standard Kart,Sponge,Super Glider,14,9,12,10,9,15,15,14,19,6,3,6,7
Bowser,Standard Kart,Sponge,Peach Parasol,14,10,13,9,10,14,14,15,18,6,4,5,8
Bowser,Pipe Frame,Standard,Super Glider,14,11,12,10,10,14,17,13,16,9,7,8,6
Rosalina,Badwagon,Standard,Super Glider,14,6,14,14,6,15,13,12,13,7,7,8,7
Bowser,Pipe Frame,Standard,Peach Parasol,14,12,13,9,11,13,16,14,15,9,8,7,7
Rosalina,Standard Bike,Monster,Wario Wing,14,9,17,15,10,12,11,14,13,8,8,7,8
Metal Mario,Mach 8,Sponge,Cloud Glider,14,10,13,12,11,12,13,15,17,8,6,10,10
Luigi,Tanooki Kart,Off-Road,Wario Wing,14,8,14,14,7,12,14,12,12,11,11,10,11
Bowser,Pipe Frame,Slim,Super Glider,14,9,14,6,9,15,16,15,15,10,8,8,7
Rosalina,Cat Cruiser,Off-Road,Wario Wing,14,10,18,12,9,13,13,13,14,9,7,8,10
