Coord1,Coord2,Coord3,Ind,Weight,Acceleration,On-road Traction,Off-road Traction,Mini-Turbo,Ground Speed,Water Speed,Anti-gravity Speed,Air Speed,Ground Handling,Water Handling,Anti-gravity Handling,Air Handling
Ground Speed,Air Speed,Ground Handling,29,,,,,,5.0,,,9.0,18.0,,,
Ground Speed,Air Speed,Ground Handling,28,,,,,,5.0,,,5.0,20.0,,,
Ground Speed,Air Speed,Ground Handling,31,,,,,,6.0,,,8.0,19.0,,,
Ground Speed,Air Speed,Ground Handling,5,,,,,,6.0,,,12.0,16.0,,,
Ground Speed,Air Speed,Ground Handling,33,,,,,,7.0,,,13.0,15.0,,,
Ground Speed,Air Speed,Ground Handling,32,,,,,,8.0,,,7.0,18.0,,,
Ground Speed,Air Speed,Ground Handling,8,,,,,,8.0,,,10.0,17.0,,,
Ground Speed,Air Speed,Ground Handling,2,,,,,,9.0,,,15.0,14.0,,,
Ground Speed,Air Speed,Ground Handling,6,,,,,,9.0,,,11.0,16.0,,,
Ground Speed,Air Speed,Ground Handling,34,,,,,,10.0,,,12.0,15.0,,,
Ground Speed,Air Speed,Ground Handling,9,,,,,,10.0,,,9.0,16.0,,,
Ground Speed,Air Speed,Ground Handling,24,,,,,,11.0,,,17.0,12.0,,,
Ground Speed,Air Speed,Ground Handling,0,,,,,,11.0,,,11.0,15.0,,,
Ground Speed,Air Speed,Ground Handling,1,,,,,,11.0,,,15.0,13.0,,,
Ground Speed,Air Speed,Ground Handling,3,,,,,,12.0,,,14.0,14.0,,,
Ground Speed,Air Speed,Ground Handling,10,,,,,,12.0,,,18.0,11.0,,,
Ground Speed,Air Speed,Ground Handling,18,,,,,,13.0,,,19.0,10.0,,,
Ground Speed,Air Speed,Ground Handling,25,,,,,,14.0,,,16.0,12.0,,,
Ground Speed,Air Speed,Ground Handling,20,,,,,,14.0,,,20.0,8.0,,,
Ground Speed,Air Speed,Ground Handling,4,,,,,,14.0,,,13.0,13.0,,,
Ground Speed,Air Speed,Ground Handling,11,,,,,,15.0,,,17.0,11.0,,,
Ground Speed,Air Speed,Ground Handling,16,,,,,,15.0,,,20.0,6.0,,,
Ground Speed,Air Speed,Ground Handling,17,,,,,,15.0,,,19.0,9.0,,,
Ground Speed,Air Speed,Ground Handling,26,,,,,,16.0,,,15.0,11.0,,,
Ground Speed,Air Speed,Ground Handling,19,,,,,,16.0,,,18.0,10.0,,,
Ground Speed,Air Speed,Ground Handling,13,,,,,,16.0,,,19.0,7.0,,,
Ground Speed,Air Speed,Ground Handling,12,,,,,,17.0,,,16.0,10.0,,,
Ground Speed,Air Speed,Ground Handling,14,,,,,,17.0,,,18.0,8.0,,,
Ground Speed,Air Speed,Ground Handling,15,,,,,,18.0,,,18.0,6.0,,,
Ground Speed,Air Speed,Ground Handling,22,,,,,,18.0,,,17.0,9.0,,,
Ground Speed,Air Speed,Ground Handling,23,,,,,,19.0,,,17.0,7.0,,,
Ground Speed,Air Speed,Ground Handling,21,,,,,,20.0,,,16.0,5.0,,,
Ground Speed,Air Speed,Water Handling,42,,,,,,2.0,,,7.0,,20.0,,
Ground Speed,Air Speed,Water Handling,44,,,,,,3.0,,,8.0,,19.0,,
Ground Speed,Air Speed,Water Handling,14,,,,,,4.0,,,9.0,,18.0,,
Ground Speed,Air Speed,Water Handling,43,,,,,,5.0,,,6.0,,20.0,,
Ground Speed,Air Speed,Water Handling,8,,,,,,5.0,,,10.0,,17.0,,
Ground Speed,Air Speed,Water Handling,10,,,,,,6.0,,,11.0,,16.0,,
Ground Speed,Air Speed,Water Handling,45,,,,,,6.0,,,7.0,,19.0,,
Ground Speed,Air Speed,Water Handling,15,,,,,,7.0,,,8.0,,18.0,,
Ground Speed,Air Speed,Water Handling,39,,,,,,7.0,,,5.0,,19.0,,
Ground Speed,Air Speed,Water Handling,9,,,,,,8.0,,,9.0,,17.0,,
Ground Speed,Air Speed,Water Handling,40,,,,,,8.0,,,4.0,,20.0,,
Ground Speed,Air Speed,Water Handling,3,,,,,,8.0,,,13.0,,15.0,,
Ground Speed,Air Speed,Water Handling,41,,,,,,8.0,,,7.0,,18.0,,
Ground Speed,Air Speed,Water Handling,11,,,,,,9.0,,,10.0,,16.0,,
Ground Speed,Air Speed,Water Handling,5,,,,,,9.0,,,14.0,,14.0,,
Ground Speed,Air Speed,Water Handling,37,,,,,,10.0,,,15.0,,13.0,,
Ground Speed,Air Speed,Water Handling,13,,,,,,10.0,,,9.0,,16.0,,
Ground Speed,Air Speed,Water Handling,12,,,,,,10.0,,,6.0,,18.0,,
Ground Speed,Air Speed,Water Handling,4,,,,,,11.0,,,12.0,,15.0,,
Ground Speed,Air Speed,Water Handling,18,,,,,,11.0,,,16.0,,12.0,,
Ground Speed,Air Speed,Water Handling,7,,,,,,11.0,,,7.0,,17.0,,
Ground Speed,Air Speed,Water Handling,46,,,,,,12.0,,,8.0,,16.0,,
Ground Speed,Air Speed,Water Handling,6,,,,,,12.0,,,13.0,,14.0,,
Ground Speed,Air Speed,Water Handling,20,,,,,,12.0,,,17.0,,11.0,,
Ground Speed,Air Speed,Water Handling,38,,,,,,13.0,,,14.0,,13.0,,
Ground Speed,Air Speed,Water Handling,33,,,,,,13.0,,,18.0,,10.0,,
Ground Speed,Air Speed,Water Handling,0,,,,,,13.0,,,11.0,,14.0,,
Ground Speed,Air Speed,Water Handling,23,,,,,,14.0,,,19.0,,8.0,,
Ground Speed,Air Speed,Water Handling,1,,,,,,14.0,,,10.0,,15.0,,
Ground Speed,Air Speed,Water Handling,2,,,,,,14.0,,,13.0,,13.0,,
Ground Speed,Air Speed,Water Handling,19,,,,,,14.0,,,15.0,,12.0,,
Ground Speed,Air Speed,Water Handling,30,,,,,,15.0,,,18.0,,9.0,,
Ground Speed,Air Speed,Water Handling,21,,,,,,15.0,,,16.0,,11.0,,
Ground Speed,Air Speed,Water Handling,26,,,,,,15.0,,,20.0,,5.0,,
Ground Speed,Air Speed,Water Handling,22,,,,,,16.0,,,19.0,,7.0,,
Ground Speed,Air Speed,Water Handling,36,,,,,,16.0,,,15.0,,11.0,,
Ground Speed,Air Speed,Water Handling,34,,,,,,16.0,,,17.0,,10.0,,
Ground Speed,Air Speed,Water Handling,35,,,,,,16.0,,,12.0,,13.0,,
Ground Speed,Air Speed,Water Handling,24,,,,,,17.0,,,18.0,,8.0,,
Ground Speed,Air Speed,Water Handling,17,,,,,,17.0,,,16.0,,10.0,,
Ground Speed,Air Speed,Water Handling,16,,,,,,17.0,,,13.0,,12.0,,
Ground Speed,Air Speed,Water Handling,25,,,,,,18.0,,,18.0,,6.0,,
Ground Speed,Air Speed,Water Handling,31,,,,,,18.0,,,17.0,,9.0,,
Ground Speed,Air Speed,Water Handling,27,,,,,,18.0,,,14.0,,11.0,,
Ground Speed,Air Speed,Water Handling,32,,,,,,19.0,,,17.0,,7.0,,
Ground Speed,Air Speed,Water Handling,28,,,,,,19.0,,,14.0,,9.0,,
Ground Speed,Air Speed,Water Handling,29,,,,,,20.0,,,16.0,,5.0,,
Ground Speed,Air Speed,Anti-gravity Handling,31,,,,,,4.0,,,9.0,,,19.0,
Ground Speed,Air Speed,Anti-gravity Handling,33,,,,,,5.0,,,8.0,,,20.0,
Ground Speed,Air Speed,Anti-gravity Handling,36,,,,,,6.0,,,7.0,,,20.0,
Ground Speed,Air Speed,Anti-gravity Handling,32,,,,,,7.0,,,8.0,,,19.0,
Ground Speed,Air Speed,Anti-gravity Handling,10,,,,,,7.0,,,10.0,,,18.0,
Ground Speed,Air Speed,Anti-gravity Handling,34,,,,,,8.0,,,7.0,,,19.0,
Ground Speed,Air Speed,Anti-gravity Handling,7,,,,,,8.0,,,11.0,,,17.0,
Ground Speed,Air Speed,Anti-gravity Handling,12,,,,,,8.0,,,9.0,,,18.0,
Ground Speed,Air Speed,Anti-gravity Handling,37,,,,,,9.0,,,12.0,,,16.0,
Ground Speed,Air Speed,Anti-gravity Handling,35,,,,,,9.0,,,5.0,,,18.0,
Ground Speed,Air Speed,Anti-gravity Handling,9,,,,,,9.0,,,10.0,,,17.0,
Ground Speed,Air Speed,Anti-gravity Handling,0,,,,,,10.0,,,15.0,,,14.0,
Ground Speed,Air Speed,Anti-gravity Handling,6,,,,,,10.0,,,11.0,,,16.0,
Ground Speed,Air Speed,Anti-gravity Handling,11,,,,,,10.0,,,9.0,,,17.0,
Ground Speed,Air Speed,Anti-gravity Handling,8,,,,,,11.0,,,10.0,,,16.0,
Ground Speed,Air Speed,Anti-gravity Handling,2,,,,,,11.0,,,14.0,,,15.0,
Ground Speed,Air Speed,Anti-gravity Handling,5,,,,,,12.0,,,13.0,,,15.0,
Ground Speed,Air Speed,Anti-gravity Handling,1,,,,,,13.0,,,14.0,,,14.0,
Ground Speed,Air Speed,Anti-gravity Handling,28,,,,,,13.0,,,16.0,,,13.0,
Ground Speed,Air Speed,Anti-gravity Handling,3,,,,,,14.0,,,13.0,,,14.0,
Ground Speed,Air Speed,Anti-gravity Handling,30,,,,,,14.0,,,15.0,,,13.0,
Ground Speed,Air Speed,Anti-gravity Handling,18,,,,,,14.0,,,19.0,,,10.0,
Ground Speed,Air Speed,Anti-gravity Handling,14,,,,,,14.0,,,17.0,,,12.0,
Ground Speed,Air Speed,Anti-gravity Handling,20,,,,,,15.0,,,20.0,,,8.0,
Ground Speed,Air Speed,Anti-gravity Handling,16,,,,,,15.0,,,16.0,,,12.0,
Ground Speed,Air Speed,Anti-gravity Handling,4,,,,,,15.0,,,11.0,,,13.0,
Ground Speed,Air Speed,Anti-gravity Handling,24,,,,,,15.0,,,18.0,,,11.0,
Ground Speed,Air Speed,Anti-gravity Handling,29,,,,,,16.0,,,15.0,,,12.0,
Ground Speed,Air Speed,Anti-gravity Handling,17,,,,,,16.0,,,19.0,,,9.0,
Ground Speed,Air Speed,Anti-gravity Handling,13,,,,,,16.0,,,17.0,,,11.0,
Ground Speed,Air Speed,Anti-gravity Handling,23,,,,,,17.0,,,18.0,,,10.0,
Ground Speed,Air Speed,Anti-gravity Handling,15,,,,,,17.0,,,16.0,,,11.0,
Ground Speed,Air Speed,Anti-gravity Handling,25,,,,,,18.0,,,17.0,,,10.0,
Ground Speed,Air Speed,Anti-gravity Handling,19,,,,,,18.0,,,18.0,,,7.0,
Ground Speed,Air Speed,Anti-gravity Handling,26,,,,,,19.0,,,15.0,,,9.0,
Ground Speed,Air Speed,Anti-gravity Handling,27,,,,,,19.0,,,17.0,,,8.0,
Ground Speed,Air Speed,Anti-gravity Handling,22,,,,,,20.0,,,16.0,,,5.0,
Ground Speed,Air Speed,Anti-gravity Handling,21,,,,,,20.0,,,14.0,,,6.0,
Ground Speed,Air Speed,Air Handling,37,,,,,,2.0,,,8.0,,,,20.0
Ground Speed,Air Speed,Air Handling,36,,,,,,3.0,,,9.0,,,,19.0
Ground Speed,Air Speed,Air Handling,12,,,,,,4.0,,,10.0,,,,18.0
Ground Speed,Air Speed,Air Handling,39,,,,,,5.0,,,7.0,,,,20.0
Ground Speed,Air Speed,Air Handling,8,,,,,,5.0,,,11.0,,,,17.0
Ground Speed,Air Speed,Air Handling,38,,,,,,6.0,,,8.0,,,,19.0
Ground Speed,Air Speed,Air Handling,7,,,,,,6.0,,,12.0,,,,16.0
Ground Speed,Air Speed,Air Handling,41,,,,,,7.0,,,6.0,,,,19.0
Ground Speed,Air Speed,Air Handling,13,,,,,,7.0,,,9.0,,,,18.0
Ground Speed,Air Speed,Air Handling,1,,,,,,8.0,,,14.0,,,,15.0
Ground Speed,Air Speed,Air Handling,40,,,,,,8.0,,,7.0,,,,18.0
Ground Speed,Air Speed,Air Handling,10,,,,,,8.0,,,10.0,,,,17.0
Ground Speed,Air Speed,Air Handling,14,,,,,,9.0,,,8.0,,,,17.0
Ground Speed,Air Speed,Air Handling,0,,,,,,9.0,,,15.0,,,,14.0
Ground Speed,Air Speed,Air Handling,9,,,,,,9.0,,,11.0,,,,16.0
Ground Speed,Air Speed,Air Handling,4,,,,,,10.0,,,16.0,,,,13.0
Ground Speed,Air Speed,Air Handling,11,,,,,,10.0,,,9.0,,,,16.0
Ground Speed,Air Speed,Air Handling,16,,,,,,11.0,,,17.0,,,,12.0
Ground Speed,Air Speed,Air Handling,3,,,,,,11.0,,,13.0,,,,15.0
Ground Speed,Air Speed,Air Handling,15,,,,,,12.0,,,18.0,,,,11.0
Ground Speed,Air Speed,Air Handling,2,,,,,,12.0,,,14.0,,,,14.0
Ground Speed,Air Speed,Air Handling,19,,,,,,13.0,,,19.0,,,,10.0
Ground Speed,Air Speed,Air Handling,6,,,,,,13.0,,,12.0,,,,14.0
Ground Speed,Air Speed,Air Handling,34,,,,,,13.0,,,15.0,,,,13.0
Ground Speed,Air Speed,Air Handling,5,,,,,,14.0,,,13.0,,,,13.0
Ground Speed,Air Speed,Air Handling,27,,,,,,14.0,,,20.0,,,,9.0
Ground Speed,Air Speed,Air Handling,18,,,,,,14.0,,,16.0,,,,12.0
Ground Speed,Air Speed,Air Handling,24,,,,,,15.0,,,20.0,,,,7.0
Ground Speed,Air Speed,Air Handling,35,,,,,,15.0,,,14.0,,,,12.0
Ground Speed,Air Speed,Air Handling,17,,,,,,15.0,,,17.0,,,,11.0
Ground Speed,Air Speed,Air Handling,25,,,,,,15.0,,,19.0,,,,9.0
Ground Speed,Air Speed,Air Handling,26,,,,,,16.0,,,18.0,,,,10.0
Ground Speed,Air Speed,Air Handling,33,,,,,,16.0,,,19.0,,,,8.0
Ground Speed,Air Speed,Air Handling,21,,,,,,16.0,,,15.0,,,,11.0
Ground Speed,Air Speed,Air Handling,22,,,,,,17.0,,,18.0,,,,8.0
Ground Speed,Air Speed,Air Handling,20,,,,,,17.0,,,16.0,,,,10.0
Ground Speed,Air Speed,Air Handling,31,,,,,,18.0,,,17.0,,,,9.0
Ground Speed,Air Speed,Air Handling,23,,,,,,18.0,,,18.0,,,,4.0
Ground Speed,Air Speed,Air Handling,28,,,,,,19.0,,,16.0,,,,6.0
Ground Speed,Air Speed,Air Handling,32,,,,,,19.0,,,17.0,,,,5.0
Ground Speed,Air Speed,Air Handling,29,,,,,,20.0,,,14.0,,,,3.0
Ground Speed,Air Speed,Air Handling,30,,,,,,20.0,,,16.0,,,,2.0
Ground Speed,Ground Handling,Water Handling,19,,,,,,5.0,,,,19.0,20.0,,
Ground Speed,Ground Handling,Water Handling,16,,,,,,5.0,,,,20.0,19.0,,
Ground Speed,Ground Handling,Water Handling,20,,,,,,6.0,,,,19.0,19.0,,
Ground Speed,Ground Handling,Water Handling,18,,,,,,8.0,,,,18.0,18.0,,
Ground Speed,Ground Handling,Water Handling,17,,,,,,8.0,,,,16.0,20.0,,
Ground Speed,Ground Handling,Water Handling,5,,,,,,10.0,,,,14.0,18.0,,
Ground Speed,Ground Handling,Water Handling,6,,,,,,10.0,,,,16.0,16.0,,
Ground Speed,Ground Handling,Water Handling,3,,,,,,11.0,,,,13.0,17.0,,
Ground Speed,Ground Handling,Water Handling,4,,,,,,11.0,,,,15.0,15.0,,
Ground Speed,Ground Handling,Water Handling,21,,,,,,12.0,,,,12.0,16.0,,
Ground Speed,Ground Handling,Water Handling,2,,,,,,12.0,,,,14.0,14.0,,
Ground Speed,Ground Handling,Water Handling,0,,,,,,14.0,,,,11.0,15.0,,
Ground Speed,Ground Handling,Water Handling,1,,,,,,14.0,,,,13.0,13.0,,
Ground Speed,Ground Handling,Water Handling,14,,,,,,16.0,,,,9.0,13.0,,
Ground Speed,Ground Handling,Water Handling,15,,,,,,16.0,,,,11.0,11.0,,
Ground Speed,Ground Handling,Water Handling,8,,,,,,17.0,,,,10.0,10.0,,
Ground Speed,Ground Handling,Water Handling,7,,,,,,17.0,,,,8.0,12.0,,
Ground Speed,Ground Handling,Water Handling,13,,,,,,18.0,,,,9.0,9.0,,
Ground Speed,Ground Handling,Water Handling,9,,,,,,18.0,,,,7.0,11.0,,
Ground Speed,Ground Handling,Water Handling,11,,,,,,19.0,,,,7.0,7.0,,
Ground Speed,Ground Handling,Water Handling,10,,,,,,19.0,,,,5.0,9.0,,
Ground Speed,Ground Handling,Water Handling,12,,,,,,20.0,,,,5.0,5.0,,
Ground Speed,Ground Handling,Anti-gravity Handling,20,,,,,,1.0,,,,20.0,,20.0,
Ground Speed,Ground Handling,Anti-gravity Handling,22,,,,,,2.0,,,,19.0,,20.0,
Ground Speed,Ground Handling,Anti-gravity Handling,21,,,,,,4.0,,,,20.0,,19.0,
Ground Speed,Ground Handling,Anti-gravity Handling,18,,,,,,5.0,,,,20.0,,18.0,
Ground Speed,Ground Handling,Anti-gravity Handling,25,,,,,,5.0,,,,17.0,,20.0,
Ground Speed,Ground Handling,Anti-gravity Handling,28,,,,,,6.0,,,,16.0,,20.0,
Ground Speed,Ground Handling,Anti-gravity Handling,24,,,,,,6.0,,,,19.0,,18.0,
Ground Speed,Ground Handling,Anti-gravity Handling,23,,,,,,8.0,,,,18.0,,17.0,
Ground Speed,Ground Handling,Anti-gravity Handling,26,,,,,,8.0,,,,17.0,,19.0,
Ground Speed,Ground Handling,Anti-gravity Handling,19,,,,,,9.0,,,,16.0,,16.0,
Ground Speed,Ground Handling,Anti-gravity Handling,27,,,,,,9.0,,,,15.0,,18.0,
Ground Speed,Ground Handling,Anti-gravity Handling,7,,,,,,10.0,,,,16.0,,15.0,
Ground Speed,Ground Handling,Anti-gravity Handling,8,,,,,,10.0,,,,15.0,,17.0,
Ground Speed,Ground Handling,Anti-gravity Handling,6,,,,,,11.0,,,,14.0,,16.0,
Ground Speed,Ground Handling,Anti-gravity Handling,5,,,,,,11.0,,,,15.0,,14.0,
Ground Speed,Ground Handling,Anti-gravity Handling,2,,,,,,12.0,,,,14.0,,13.0,
Ground Speed,Ground Handling,Anti-gravity Handling,29,,,,,,12.0,,,,13.0,,15.0,
Ground Speed,Ground Handling,Anti-gravity Handling,3,,,,,,14.0,,,,12.0,,14.0,
Ground Speed,Ground Handling,Anti-gravity Handling,1,,,,,,14.0,,,,13.0,,12.0,
Ground Speed,Ground Handling,Anti-gravity Handling,0,,,,,,15.0,,,,11.0,,11.0,
Ground Speed,Ground Handling,Anti-gravity Handling,4,,,,,,15.0,,,,10.0,,13.0,
Ground Speed,Ground Handling,Anti-gravity Handling,16,,,,,,16.0,,,,11.0,,10.0,
Ground Speed,Ground Handling,Anti-gravity Handling,17,,,,,,16.0,,,,10.0,,12.0,
Ground Speed,Ground Handling,Anti-gravity Handling,10,,,,,,17.0,,,,9.0,,11.0,
Ground Speed,Ground Handling,Anti-gravity Handling,9,,,,,,17.0,,,,10.0,,9.0,
Ground Speed,Ground Handling,Anti-gravity Handling,13,,,,,,18.0,,,,9.0,,8.0,
Ground Speed,Ground Handling,Anti-gravity Handling,14,,,,,,18.0,,,,8.0,,10.0,
Ground Speed,Ground Handling,Anti-gravity Handling,15,,,,,,19.0,,,,6.0,,9.0,
Ground Speed,Ground Handling,Anti-gravity Handling,11,,,,,,19.0,,,,7.0,,7.0,
Ground Speed,Ground Handling,Anti-gravity Handling,12,,,,,,20.0,,,,5.0,,6.0,
Ground Speed,Ground Handling,Air Handling,18,,,,,,3.0,,,,20.0,,,20.0
Ground Speed,Ground Handling,Air Handling,17,,,,,,4.0,,,,20.0,,,19.0
Ground Speed,Ground Handling,Air Handling,14,,,,,,5.0,,,,19.0,,,20.0
Ground Speed,Ground Handling,Air Handling,12,,,,,,5.0,,,,20.0,,,17.0
Ground Speed,Ground Handling,Air Handling,13,,,,,,6.0,,,,19.0,,,19.0
Ground Speed,Ground Handling,Air Handling,16,,,,,,7.0,,,,18.0,,,19.0
Ground Speed,Ground Handling,Air Handling,15,,,,,,8.0,,,,18.0,,,18.0
Ground Speed,Ground Handling,Air Handling,5,,,,,,9.0,,,,16.0,,,17.0
Ground Speed,Ground Handling,Air Handling,4,,,,,,10.0,,,,16.0,,,16.0
Ground Speed,Ground Handling,Air Handling,3,,,,,,11.0,,,,15.0,,,15.0
Ground Speed,Ground Handling,Air Handling,0,,,,,,12.0,,,,14.0,,,14.0
Ground Speed,Ground Handling,Air Handling,2,,,,,,13.0,,,,13.0,,,14.0
Ground Speed,Ground Handling,Air Handling,1,,,,,,14.0,,,,13.0,,,13.0
Ground Speed,Ground Handling,Air Handling,11,,,,,,15.0,,,,11.0,,,12.0
Ground Speed,Ground Handling,Air Handling,10,,,,,,16.0,,,,11.0,,,11.0
Ground Speed,Ground Handling,Air Handling,6,,,,,,17.0,,,,10.0,,,10.0
Ground Speed,Ground Handling,Air Handling,9,,,,,,18.0,,,,9.0,,,9.0
Ground Speed,Ground Handling,Air Handling,7,,,,,,19.0,,,,7.0,,,6.0
Ground Speed,Ground Handling,Air Handling,8,,,,,,20.0,,,,5.0,,,3.0
Ground Speed,Water Handling,Anti-gravity Handling,37,,,,,,1.0,,,,,18.0,20.0,
Ground Speed,Water Handling,Anti-gravity Handling,38,,,,,,1.0,,,,,19.0,19.0,
Ground Speed,Water Handling,Anti-gravity Handling,40,,,,,,2.0,,,,,20.0,16.0,
Ground Speed,Water Handling,Anti-gravity Handling,39,,,,,,4.0,,,,,19.0,18.0,
Ground Speed,Water Handling,Anti-gravity Handling,33,,,,,,5.0,,,,,19.0,17.0,
Ground Speed,Water Handling,Anti-gravity Handling,34,,,,,,5.0,,,,,20.0,15.0,
Ground Speed,Water Handling,Anti-gravity Handling,41,,,,,,5.0,,,,,17.0,20.0,
Ground Speed,Water Handling,Anti-gravity Handling,42,,,,,,5.0,,,,,18.0,19.0,
Ground Speed,Water Handling,Anti-gravity Handling,47,,,,,,6.0,,,,,19.0,16.0,
Ground Speed,Water Handling,Anti-gravity Handling,46,,,,,,6.0,,,,,16.0,20.0,
Ground Speed,Water Handling,Anti-gravity Handling,35,,,,,,8.0,,,,,19.0,15.0,
Ground Speed,Water Handling,Anti-gravity Handling,36,,,,,,8.0,,,,,20.0,14.0,
Ground Speed,Water Handling,Anti-gravity Handling,43,,,,,,8.0,,,,,17.0,19.0,
Ground Speed,Water Handling,Anti-gravity Handling,44,,,,,,8.0,,,,,18.0,18.0,
Ground Speed,Water Handling,Anti-gravity Handling,45,,,,,,9.0,,,,,13.0,18.0,
Ground Speed,Water Handling,Anti-gravity Handling,12,,,,,,10.0,,,,,16.0,16.0,
Ground Speed,Water Handling,Anti-gravity Handling,11,,,,,,10.0,,,,,15.0,17.0,
Ground Speed,Water Handling,Anti-gravity Handling,10,,,,,,10.0,,,,,18.0,12.0,
Ground Speed,Water Handling,Anti-gravity Handling,9,,,,,,10.0,,,,,17.0,13.0,
Ground Speed,Water Handling,Anti-gravity Handling,8,,,,,,11.0,,,,,15.0,15.0,
Ground Speed,Water Handling,Anti-gravity Handling,7,,,,,,11.0,,,,,14.0,16.0,
Ground Speed,Water Handling,Anti-gravity Handling,6,,,,,,11.0,,,,,17.0,11.0,
Ground Speed,Water Handling,Anti-gravity Handling,5,,,,,,11.0,,,,,16.0,12.0,
Ground Speed,Water Handling,Anti-gravity Handling,48,,,,,,12.0,,,,,15.0,11.0,
Ground Speed,Water Handling,Anti-gravity Handling,49,,,,,,12.0,,,,,16.0,10.0,
Ground Speed,Water Handling,Anti-gravity Handling,50,,,,,,12.0,,,,,13.0,15.0,
Ground Speed,Water Handling,Anti-gravity Handling,51,,,,,,12.0,,,,,14.0,14.0,
Ground Speed,Water Handling,Anti-gravity Handling,0,,,,,,14.0,,,,,14.0,10.0,
Ground Speed,Water Handling,Anti-gravity Handling,1,,,,,,14.0,,,,,15.0,9.0,
Ground Speed,Water Handling,Anti-gravity Handling,2,,,,,,14.0,,,,,12.0,14.0,
Ground Speed,Water Handling,Anti-gravity Handling,3,,,,,,14.0,,,,,13.0,13.0,
Ground Speed,Water Handling,Anti-gravity Handling,4,,,,,,15.0,,,,,8.0,13.0,
Ground Speed,Water Handling,Anti-gravity Handling,29,,,,,,16.0,,,,,12.0,8.0,
Ground Speed,Water Handling,Anti-gravity Handling,30,,,,,,16.0,,,,,13.0,7.0,
Ground Speed,Water Handling,Anti-gravity Handling,31,,,,,,16.0,,,,,10.0,12.0,
Ground Speed,Water Handling,Anti-gravity Handling,32,,,,,,16.0,,,,,11.0,11.0,
Ground Speed,Water Handling,Anti-gravity Handling,13,,,,,,17.0,,,,,11.0,7.0,
Ground Speed,Water Handling,Anti-gravity Handling,14,,,,,,17.0,,,,,12.0,6.0,
Ground Speed,Water Handling,Anti-gravity Handling,16,,,,,,17.0,,,,,10.0,10.0,
Ground Speed,Water Handling,Anti-gravity Handling,15,,,,,,17.0,,,,,9.0,11.0,
Ground Speed,Water Handling,Anti-gravity Handling,25,,,,,,18.0,,,,,9.0,9.0,
Ground Speed,Water Handling,Anti-gravity Handling,24,,,,,,18.0,,,,,8.0,10.0,
Ground Speed,Water Handling,Anti-gravity Handling,18,,,,,,18.0,,,,,11.0,5.0,
Ground Speed,Water Handling,Anti-gravity Handling,17,,,,,,18.0,,,,,10.0,6.0,
Ground Speed,Water Handling,Anti-gravity Handling,28,,,,,,19.0,,,,,7.0,7.0,
Ground Speed,Water Handling,Anti-gravity Handling,20,,,,,,19.0,,,,,9.0,3.0,
Ground Speed,Water Handling,Anti-gravity Handling,26,,,,,,19.0,,,,,4.0,9.0,
Ground Speed,Water Handling,Anti-gravity Handling,27,,,,,,19.0,,,,,6.0,8.0,
Ground Speed,Water Handling,Anti-gravity Handling,19,,,,,,19.0,,,,,8.0,4.0,
Ground Speed,Water Handling,Anti-gravity Handling,21,,,,,,20.0,,,,,2.0,6.0,
Ground Speed,Water Handling,Anti-gravity Handling,22,,,,,,20.0,,,,,4.0,5.0,
Ground Speed,Water Handling,Anti-gravity Handling,23,,,,,,20.0,,,,,5.0,4.0,
Ground Speed,Water Handling,Air Handling,27,,,,,,3.0,,,,,19.0,,20.0
Ground Speed,Water Handling,Air Handling,29,,,,,,4.0,,,,,20.0,,19.0
Ground Speed,Water Handling,Air Handling,24,,,,,,5.0,,,,,17.0,,20.0
Ground Speed,Water Handling,Air Handling,31,,,,,,5.0,,,,,19.0,,19.0
Ground Speed,Water Handling,Air Handling,28,,,,,,5.0,,,,,20.0,,18.0
Ground Speed,Water Handling,Air Handling,30,,,,,,6.0,,,,,19.0,,18.0
Ground Speed,Water Handling,Air Handling,26,,,,,,7.0,,,,,18.0,,19.0
Ground Speed,Water Handling,Air Handling,23,,,,,,7.0,,,,,20.0,,17.0
Ground Speed,Water Handling,Air Handling,22,,,,,,8.0,,,,,20.0,,16.0
Ground Speed,Water Handling,Air Handling,25,,,,,,8.0,,,,,18.0,,18.0
Ground Speed,Water Handling,Air Handling,9,,,,,,9.0,,,,,16.0,,17.0
Ground Speed,Water Handling,Air Handling,7,,,,,,9.0,,,,,18.0,,15.0
Ground Speed,Water Handling,Air Handling,6,,,,,,10.0,,,,,18.0,,14.0
Ground Speed,Water Handling,Air Handling,8,,,,,,10.0,,,,,16.0,,16.0
Ground Speed,Water Handling,Air Handling,5,,,,,,11.0,,,,,15.0,,15.0
Ground Speed,Water Handling,Air Handling,4,,,,,,11.0,,,,,17.0,,13.0
Ground Speed,Water Handling,Air Handling,32,,,,,,12.0,,,,,16.0,,12.0
Ground Speed,Water Handling,Air Handling,33,,,,,,12.0,,,,,14.0,,14.0
Ground Speed,Water Handling,Air Handling,3,,,,,,13.0,,,,,13.0,,14.0
Ground Speed,Water Handling,Air Handling,1,,,,,,13.0,,,,,15.0,,12.0
Ground Speed,Water Handling,Air Handling,0,,,,,,14.0,,,,,15.0,,11.0
Ground Speed,Water Handling,Air Handling,2,,,,,,14.0,,,,,13.0,,13.0
Ground Speed,Water Handling,Air Handling,21,,,,,,15.0,,,,,11.0,,12.0
Ground Speed,Water Handling,Air Handling,19,,,,,,15.0,,,,,13.0,,10.0
